Datetime,Water Level (m)
2023-08-20 12:00:00,-0.0011769739
2023-08-20 13:00:00,-0.0014993222
2023-08-20 14:00:00,-0.0020852862
2023-08-20 15:00:00,-0.0023171094
2023-08-20 16:00:00,-0.0023588815
2023-08-20 17:00:00,-0.0023933244
2023-08-20 18:00:00,-0.002257674
2023-08-20 19:00:00,-0.0022270624
2023-08-20 20:00:00,-0.0018956107
2023-08-20 21:00:00,-0.0018203894
2023-08-20 22:00:00,-0.0018134789
2023-08-20 23:00:00,-0.0019873336
2023-08-21 00:00:00,-0.0022730853
2023-08-21 01:00:00,-0.0026496844
2023-08-21 02:00:00,-0.0027486533
2023-08-21 03:00:00,0.014410145
2023-08-21 04:00:00,0.026750324
2023-08-21 05:00:00,0.038365174
2023-08-21 06:00:00,0.04965141
2023-08-21 07:00:00,0.06691703
2023-08-21 08:00:00,0.06983344
2023-08-21 09:00:00,0.0848496
2023-08-21 10:00:00,0.097088836
2023-08-21 11:00:00,0.136308
2023-08-21 12:00:00,0.15239991
2023-08-21 13:00:00,0.16686213
2023-08-21 14:00:00,0.18145545
2023-08-21 15:00:00,0.19655004
2023-08-21 16:00:00,0.21231396
2023-08-21 17:00:00,0.22854
2023-08-21 18:00:00,0.244772
2023-08-21 19:00:00,0.26090276
2023-08-21 20:00:00,0.27668867
2023-08-21 21:00:00,0.29171088
2023-08-21 22:00:00,0.30628493
2023-08-21 23:00:00,0.32028773
2023-08-22 00:00:00,0.33461547
2023-08-22 01:00:00,0.3495892
2023-08-22 02:00:00,0.3656877
2023-08-22 03:00:00,0.38369986
2023-08-22 04:00:00,0.40309095
2023-08-22 05:00:00,0.42350948
2023-08-22 06:00:00,0.44441548
2023-08-22 07:00:00,0.46526277
2023-08-22 08:00:00,0.48560995
2023-08-22 09:00:00,0.50552183
2023-08-22 10:00:00,0.5246382
2023-08-22 11:00:00,0.5433018
2023-08-22 12:00:00,0.5619362
2023-08-22 13:00:00,0.5811305
2023-08-22 14:00:00,0.6111114
2023-08-22 15:00:00,0.65955377
2023-08-22 16:00:00,0.70906955
2023-08-22 17:00:00,0.7575947
2023-08-22 18:00:00,0.8043179
2023-08-22 19:00:00,0.89221495
2023-08-22 20:00:00,0.96898127
2023-08-22 21:00:00,1.0383164
2023-08-22 22:00:00,1.0999228
2023-08-22 23:00:00,1.154886
2023-08-23 00:00:00,1.2050496
2023-08-23 01:00:00,1.251943
2023-08-23 02:00:00,1.2972
2023-08-23 03:00:00,1.3411517
2023-08-23 04:00:00,1.3842107
2023-08-23 05:00:00,1.4262578
2023-08-23 06:00:00,1.4669073
2023-08-23 07:00:00,1.5057448
2023-08-23 08:00:00,1.5422826
2023-08-23 09:00:00,1.5770555
2023-08-23 10:00:00,1.6100957
2023-08-23 11:00:00,1.6418291
2023-08-23 12:00:00,1.6725278
2023-08-23 13:00:00,1.7025995
2023-08-23 14:00:00,1.7325631
2023-08-23 15:00:00,1.762798
2023-08-23 16:00:00,1.7936097
2023-08-23 17:00:00,1.8241752
2023-08-23 18:00:00,1.8540971
2023-08-23 19:00:00,1.8827515
2023-08-23 20:00:00,1.9102398
2023-08-23 21:00:00,1.9361331
2023-08-23 22:00:00,1.960692
2023-08-23 23:00:00,1.9837795
2023-08-24 00:00:00,2.0056553
2023-08-24 01:00:00,2.0269833
2023-08-24 02:00:00,2.0488055
2023-08-24 03:00:00,2.0713573
2023-08-24 04:00:00,2.09504
2023-08-24 05:00:00,2.1193712
2023-08-24 06:00:00,2.1440363
2023-08-24 07:00:00,2.176539
2023-08-24 08:00:00,2.2251785
2023-08-24 09:00:00,2.2753532
2023-08-24 10:00:00,2.3402765
2023-08-24 11:00:00,2.3936937
2023-08-24 12:00:00,2.4312313
2023-08-24 13:00:00,2.464252
2023-08-24 14:00:00,2.492985
2023-08-24 15:00:00,2.5196624
2023-08-24 16:00:00,2.54529
2023-08-24 17:00:00,2.569842
2023-08-24 18:00:00,2.5932436
2023-08-24 19:00:00,2.61558
2023-08-24 20:00:00,2.6366835
2023-08-24 21:00:00,2.65656
2023-08-24 22:00:00,2.6752586
2023-08-24 23:00:00,2.6928897
2023-08-25 00:00:00,2.7096722
2023-08-25 01:00:00,2.7255976
2023-08-25 02:00:00,2.7409456
2023-08-25 03:00:00,2.7561822
2023-08-25 04:00:00,2.7717652
2023-08-25 05:00:00,2.7878666
2023-08-25 06:00:00,2.8042872
2023-08-25 07:00:00,2.820628
2023-08-25 08:00:00,2.8364358
2023-08-25 09:00:00,2.8519485
2023-08-25 10:00:00,2.8667848
2023-08-25 11:00:00,2.8810384
2023-08-25 12:00:00,2.8943775
2023-08-25 13:00:00,2.907028
2023-08-25 14:00:00,2.9190316
2023-08-25 15:00:00,2.9311044
2023-08-25 16:00:00,2.9435682
2023-08-25 17:00:00,2.9563217
2023-08-25 18:00:00,2.96917
2023-08-25 19:00:00,2.9816723
2023-08-25 20:00:00,2.989448
2023-08-25 21:00:00,2.9819527
2023-08-25 22:00:00,2.9762099
2023-08-25 23:00:00,2.9724755
2023-08-26 00:00:00,2.9694083
2023-08-26 01:00:00,2.9669867
2023-08-26 02:00:00,2.9651961
2023-08-26 03:00:00,2.9641917
2023-08-26 04:00:00,2.9643548
2023-08-26 05:00:00,2.9660776
2023-08-26 06:00:00,2.9692147
2023-08-26 07:00:00,2.973867
2023-08-26 08:00:00,2.9791086
2023-08-26 09:00:00,2.9845457
2023-08-26 10:00:00,2.9899511
2023-08-26 11:00:00,2.9951334
2023-08-26 12:00:00,3.0000548
